25547	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
24519	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
10209	<http://www.w3.org/2000/01/rdf-schema#label>
10209	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
10209	<http://rdfs.org/ns/void#inDataset>
10209	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
10209	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
10209	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
10209	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
10209	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
10209	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
10208	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
10198	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
10198	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
6611	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
3919	<http://bio2rdf.org/affymetrix_vocabulary:function>
2440	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
2386	<http://bio2rdf.org/affymetrix_vocabulary:process>
1772	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
1293	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
1293	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
1291	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
1041	<http://bio2rdf.org/affymetrix_vocabulary:location>
6	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
3	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
2	<http://bio2rdf.org/affymetrix_vocabulary:x-refseq>
1	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
