160	<http://bio2rdf.org/dataset_vocabulary:has_predicate>
81	<http://bio2rdf.org/dataset_vocabulary:has_subject_count>
81	<http://bio2rdf.org/dataset_vocabulary:has_count>
49	<http://bio2rdf.org/dataset_vocabulary:has_predicate_unique_subject_unique_literal_count>
49	<http://bio2rdf.org/dataset_vocabulary:has_predicate_literal_count>
49	<http://bio2rdf.org/dataset_vocabulary:has_literal_count>
32	<http://bio2rdf.org/dataset_vocabulary:has_object_count>
30	<http://bio2rdf.org/dataset_vocabulary:has_predicate_unique_subject_unique_object_count>
30	<http://bio2rdf.org/dataset_vocabulary:has_predicate_object_count>
2	<http://bio2rdf.org/dataset_vocabulary:has_type_relation_type_count>
2	<http://bio2rdf.org/dataset_vocabulary:has_type_count>
2	<http://bio2rdf.org/dataset_vocabulary:has_type>
2	<http://bio2rdf.org/dataset_vocabulary:has_subject_type>
2	<http://bio2rdf.org/dataset_vocabulary:has_object_type>
1	<http://www.w3.org/2000/01/rdf-schema#label>
1	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
1	<http://bio2rdf.org/dataset_vocabulary:has_url>
1	<http://bio2rdf.org/dataset_vocabulary:has_unique_subject_count>
1	<http://bio2rdf.org/dataset_vocabulary:has_unique_predicate_count>
1	<http://bio2rdf.org/dataset_vocabulary:has_unique_object_count>
1	<http://bio2rdf.org/dataset_vocabulary:has_triple_count>
