87180	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
31781	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
24132	<http://www.w3.org/2000/01/rdf-schema#label>
24132	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
24132	<http://rdfs.org/ns/void#inDataset>
24132	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
24132	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
24132	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
24132	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
24132	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
24132	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
24132	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
24132	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
24132	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
24131	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
18226	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
1630	<http://bio2rdf.org/affymetrix_vocabulary:function>
939	<http://bio2rdf.org/affymetrix_vocabulary:process>
857	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
389	<http://bio2rdf.org/affymetrix_vocabulary:location>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
