75677	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
30648	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
30060	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
27782	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
25610	<http://bio2rdf.org/affymetrix_vocabulary:x-refseq>
20650	<http://bio2rdf.org/affymetrix_vocabulary:function>
17734	<http://www.w3.org/2000/01/rdf-schema#label>
17734	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
17734	<http://rdfs.org/ns/void#inDataset>
17734	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
17734	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
17734	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
17734	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
17734	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
17734	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
17734	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
17734	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
17734	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
14178	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
14178	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
14178	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
13116	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
10527	<http://bio2rdf.org/affymetrix_vocabulary:process>
6414	<http://bio2rdf.org/affymetrix_vocabulary:location>
440	<http://bio2rdf.org/affymetrix_vocabulary:x-ec>
261	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
213	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
1	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
