11728	<http://bio2rdf.org/affymetrix_vocabulary:function>
8165	<http://bio2rdf.org/affymetrix_vocabulary:process>
8122	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
5994	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
5900	<http://www.w3.org/2000/01/rdf-schema#label>
5900	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
5900	<http://rdfs.org/ns/void#inDataset>
5900	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
5900	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
5900	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
5900	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
5900	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
5900	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
5900	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
5900	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
5900	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
5900	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
5802	<http://bio2rdf.org/affymetrix_vocabulary:alignments>
3490	<http://bio2rdf.org/affymetrix_vocabulary:location>
1558	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
1558	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
1341	<http://bio2rdf.org/affymetrix_vocabulary:pathway>
593	<http://bio2rdf.org/affymetrix_vocabulary:x-ec>
102	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
6	<http://bio2rdf.org/affymetrix_vocabulary:x-ensembl>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
