36166	<http://bio2rdf.org/affymetrix_vocabulary:function>
33990	<http://bio2rdf.org/affymetrix_vocabulary:alignments>
25331	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
24536	<http://bio2rdf.org/affymetrix_vocabulary:process>
21422	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
18250	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
18250	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
16128	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
14175	<http://bio2rdf.org/affymetrix_vocabulary:location>
12279	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
10208	<http://www.w3.org/2000/01/rdf-schema#label>
10208	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
10208	<http://rdfs.org/ns/void#inDataset>
10208	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
10208	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
10208	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
10208	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
10208	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
10208	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
10208	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
10208	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
10112	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
10112	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
