118956	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
61171	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
61170	<http://www.w3.org/2000/01/rdf-schema#label>
61170	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
61170	<http://rdfs.org/ns/void#inDataset>
61170	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
61170	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
61170	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
61170	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
61170	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
61170	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
61170	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
61170	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
61170	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
61167	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
58319	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
43106	<http://bio2rdf.org/affymetrix_vocabulary:alignments>
20250	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
15536	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
15467	<http://bio2rdf.org/affymetrix_vocabulary:function>
8549	<http://bio2rdf.org/affymetrix_vocabulary:process>
4866	<http://bio2rdf.org/affymetrix_vocabulary:location>
4679	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
4679	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
4679	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
3167	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-version-create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-species>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
