210200	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
65476	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
61290	<http://www.w3.org/2000/01/rdf-schema#label>
61290	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
61290	<http://rdfs.org/ns/void#inDataset>
61290	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
61290	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
61290	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
61290	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
61290	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
61290	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
61290	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
61290	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
61289	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
61289	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
60980	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
26486	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
5636	<http://bio2rdf.org/affymetrix_vocabulary:function>
3486	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
3089	<http://bio2rdf.org/affymetrix_vocabulary:process>
2034	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
2034	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
2034	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
1478	<http://bio2rdf.org/affymetrix_vocabulary:location>
17	<http://bio2rdf.org/affymetrix_vocabulary:x-refseq>
17	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
6	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
