44443	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
30372	<http://www.w3.org/2000/01/rdf-schema#label>
30372	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
30372	<http://rdfs.org/ns/void#inDataset>
30372	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
30372	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
30372	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
30372	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
30372	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
30372	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
30372	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
30371	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
30370	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
15662	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
15156	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
3378	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
1203	<http://bio2rdf.org/affymetrix_vocabulary:function>
612	<http://bio2rdf.org/affymetrix_vocabulary:process>
518	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
172	<http://bio2rdf.org/affymetrix_vocabulary:location>
1	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
1	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
