67601	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
61278	<http://www.w3.org/2000/01/rdf-schema#label>
61278	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
61278	<http://rdfs.org/ns/void#inDataset>
61278	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
61278	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
61278	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
61278	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
61278	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
61278	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
61278	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
61278	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
61277	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
61217	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
6568	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
5542	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
4558	<http://bio2rdf.org/affymetrix_vocabulary:function>
3365	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
3189	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
2426	<http://bio2rdf.org/affymetrix_vocabulary:process>
1151	<http://bio2rdf.org/affymetrix_vocabulary:location>
9	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
2	<http://bio2rdf.org/affymetrix_vocabulary:x-refseq>
2	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
1	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
1	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
