90077	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
12487	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
8387	<http://www.w3.org/2000/01/rdf-schema#label>
8387	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
8387	<http://rdfs.org/ns/void#inDataset>
8387	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
8387	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
8387	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
8387	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
8387	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
8387	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
8387	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
8387	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
8387	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
6072	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
987	<http://bio2rdf.org/affymetrix_vocabulary:function>
470	<http://bio2rdf.org/affymetrix_vocabulary:process>
355	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
140	<http://bio2rdf.org/affymetrix_vocabulary:location>
85	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
18	<http://bio2rdf.org/affymetrix_vocabulary:alignments>
1	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
