46598	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
25497	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
24888	<http://bio2rdf.org/affymetrix_vocabulary:x-refseq>
16602	<http://www.w3.org/2000/01/rdf-schema#label>
16602	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
16602	<http://rdfs.org/ns/void#inDataset>
16602	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
16602	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
16602	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
16602	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
16602	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
16602	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
16602	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
16601	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
16446	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
16446	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
11663	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
11663	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
11663	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
4953	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
3716	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
2808	<http://bio2rdf.org/affymetrix_vocabulary:function>
1724	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
1631	<http://bio2rdf.org/affymetrix_vocabulary:process>
849	<http://bio2rdf.org/affymetrix_vocabulary:location>
5	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
2	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
