22840	<http://www.w3.org/2000/01/rdf-schema#label>
22840	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
22840	<http://rdfs.org/ns/void#inDataset>
22840	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
22840	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
22840	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
22840	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
22840	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
22840	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
22840	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
22840	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
22840	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
22824	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
6570	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
4219	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
2909	<http://bio2rdf.org/affymetrix_vocabulary:function>
2022	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
1649	<http://bio2rdf.org/affymetrix_vocabulary:process>
1582	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
821	<http://bio2rdf.org/affymetrix_vocabulary:location>
328	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
307	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
307	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
307	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
3	<http://bio2rdf.org/affymetrix_vocabulary:alignments>
2	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
1	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genome-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
