105796	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
63006	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
32635	<http://www.w3.org/2000/01/rdf-schema#label>
32635	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
32635	<http://rdfs.org/ns/void#inDataset>
32635	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
32635	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
32635	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
32635	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
32635	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
32635	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
32635	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
32635	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
32635	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
32633	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
29994	<http://bio2rdf.org/affymetrix_vocabulary:function>
29149	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
27436	<http://bio2rdf.org/affymetrix_vocabulary:x-refseq>
20335	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
19337	<http://bio2rdf.org/affymetrix_vocabulary:process>
15745	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
15728	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
15728	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
15389	<http://bio2rdf.org/affymetrix_vocabulary:location>
3082	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
2036	<http://bio2rdf.org/affymetrix_vocabulary:x-ec>
47	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
22	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
