194241	<http://bio2rdf.org/affymetrix_vocabulary:transcript-assignment>
70506	<http://bio2rdf.org/affymetrix_vocabulary:x-unigene>
65360	<http://bio2rdf.org/affymetrix_vocabulary:annotation-notes>
59021	<http://www.w3.org/2000/01/rdf-schema#label>
59021	<http://www.w3.org/1999/02/22-rdf-syntax-ns#type>
59021	<http://rdfs.org/ns/void#inDataset>
59021	<http://bio2rdf.org/affymetrix_vocabulary:transcript>
59021	<http://bio2rdf.org/affymetrix_vocabulary:target-description>
59021	<http://bio2rdf.org/affymetrix_vocabulary:species-scientific-name>
59021	<http://bio2rdf.org/affymetrix_vocabulary:sequence-type>
59021	<http://bio2rdf.org/affymetrix_vocabulary:representative-public-id>
59021	<http://bio2rdf.org/affymetrix_vocabulary:probe-set-id>
59021	<http://bio2rdf.org/affymetrix_vocabulary:genechip-array>
59021	<http://bio2rdf.org/affymetrix_vocabulary:annotation-description>
59021	<http://bio2rdf.org/affymetrix_vocabulary:annotation-date>
59020	<http://bio2rdf.org/affymetrix_vocabulary:sequence-source>
52529	<http://bio2rdf.org/affymetrix_vocabulary:x-refseq>
31002	<http://bio2rdf.org/affymetrix_vocabulary:unigene-cluster-type>
25840	<http://bio2rdf.org/affymetrix_vocabulary:x-geneid>
25838	<http://bio2rdf.org/affymetrix_vocabulary:x-symbol>
25838	<http://bio2rdf.org/affymetrix_vocabulary:gene-title>
25120	<http://bio2rdf.org/affymetrix_vocabulary:function>
16914	<http://bio2rdf.org/affymetrix_vocabulary:x-uniprot>
16161	<http://bio2rdf.org/affymetrix_vocabulary:x-ensembl>
15251	<http://bio2rdf.org/affymetrix_vocabulary:process>
13577	<http://bio2rdf.org/affymetrix_vocabulary:trans-membrane>
11777	<http://bio2rdf.org/affymetrix_vocabulary:location>
9451	<http://bio2rdf.org/affymetrix_vocabulary:x-interpro>
2097	<http://bio2rdf.org/affymetrix_vocabulary:x-ec>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:refseq-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-tabular-format-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-netaffx-build>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-docgen-method>
1	<http://bio2rdf.org/affymetrix_vocabulary:netaffx-annotation-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ipi-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:genbank-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:entrezgene-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:ensembl-version>
1	<http://bio2rdf.org/affymetrix_vocabulary:ensembl-date>
1	<http://bio2rdf.org/affymetrix_vocabulary:create_date>
1	<http://bio2rdf.org/affymetrix_vocabulary:chip_type>
